Region,"Town / Township","Quarter / Village Tract","Postal Code"
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဖာလံ ကျေးရွာအုပ်စု",0612216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ဝမ်ယိန်း ကျေးရွာအုပ်စု",0612217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လဲချား မြို့နယ်","ပန်တန် ကျေးရွာအုပ်စု",0612218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",0613001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",0613002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",0613003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",0613004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","အမှတ် (၅) ရပ်ကွက်",0613005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မြို့မဆင်ခြေဖုန်း (မြောက်) ကျေးရွာအုပ်စု",0613200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မြို့မဆင်ခြေဖုန်း (ရှေ့) ကျေးရွာအုပ်စု",0613201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်ဟွေအွမ် ကျေးရွာအုပ်စု",0613202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","နမ့်ဟူး ကျေးရွာအုပ်စု",0613203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်လုံ ကျေးရွာအုပ်စု",0613204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်ဟွေလုံ ကျေးရွာအုပ်စု",0613205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ခေးအုံအွေ့ ကျေးရွာအုပ်စု",0613206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဆန်ဟ ကျေးရွာအုပ်စု",0613207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ယန်းနန်း ကျေးရွာအုပ်စု",0613208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မိုင်းခွန် ကျေးရွာအုပ်စု",0613209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ကုံးလုံး ကျေးရွာအုပ်စု",0613210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","လုတ်တောင်း ကျေးရွာအုပ်စု",0613211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဝမ်ဖွီး ကျေးရွာအုပ်စု",0613212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဟိုနား ကျေးရွာအုပ်စု",0613213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","မိုင်းယွန်း ကျေးရွာအုပ်စု",0613214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","စုံလော ကျေးရွာအုပ်စု",0613215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ပါခေါင် ကျေးရွာအုပ်စု",0613216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","နောင်စံဖူး ကျေးရွာအုပ်စု",0613217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","လွိုင်ကုန် ကျေးရွာအုပ်စု",0613218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","တုံလော ကျေးရွာအုပ်စု",0613219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ပန်ကေတု ကျေးရွာအုပ်စု",0613220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဟိုခဲ ကျေးရွာအုပ်စု",0613221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","ဟမ်းငိုင်း ကျေးရွာအုပ်စု",0613222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းကိုင် မြို့နယ်","နားဟွယ် ကျေးရွာအုပ်စု",0613223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",0614001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",0614002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",0614003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",0614004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မြို့မပန်စွဲ ကျေးရွာအုပ်စု",0614200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နားစံ ကျေးရွာအုပ်စု",0614201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မော်မေ့ ကျေးရွာအုပ်စု",0614202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","လွိုင်နိုင်း ကျေးရွာအုပ်စု",0614203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နမ့်တောင် ကျေးရွာအုပ်စု",0614204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မိုင်းစံ ကျေးရွာအုပ်စု",0614205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟိုဆိုင် ကျေးရွာအုပ်စု",0614206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟိုပုံ ကျေးရွာအုပ်စု",0614207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟွေဟေး ကျေးရွာအုပ်စု",0614208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဟိုက်ပါ ကျေးရွာအုပ်စု",0614209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဝမ်ဆော့ ကျေးရွာအုပ်စု",0614210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဖာယ ကျေးရွာအုပ်စု",0614211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ဝမ်လွိုင် ကျေးရွာအုပ်စု",0614212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","မိုင်းအော့ ကျေးရွာအုပ်စု",0614213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နားဝိုင် ကျေးရွာအုပ်စု",0614214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","နောင်အက် ကျေးရွာအုပ်စု",0614215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းရှူး မြို့နယ်","ကွန်ကျောင်း ကျေးရွာအုပ်စု",0614216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ကန် ရပ်ကွက်",0615001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ကန်ပန် ရပ်ကွက်",0615002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဈေး ရပ်ကွက်",0615003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဟော်ကုန်း ရပ်ကွက်",0615004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","လုံပု ရပ်ကွက်",0615005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဟိုခို ရပ်ကွက်",0615006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ပန်စယ် ကျေးရွာအုပ်စု",0615200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဖတ်နမ် ကျေးရွာအုပ်စု",0615201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ပန်လော့ ကျေးရွာအုပ်စု",0615202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဖွီး ကျေးရွာအုပ်စု",0615203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ခုန့် ကျေးရွာအုပ်စု",0615204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဆိုင်းလင် ကျေးရွာအုပ်စု",0615205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဟာဝမ် ကျေးရွာအုပ်စု",0615206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းနင် ကျေးရွာအုပ်စု",0615207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဝ ကျေးရွာအုပ်စု",0615208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ကျိုင်းလင် ကျေးရွာအုပ်စု",0615209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ချင် ကျေးရွာအုပ်စု",0615210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဝပ် ကျေးရွာအုပ်စု",0615211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်စပ် ကျေးရွာအုပ်စု",0615212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ခေါက်စန့် ကျေးရွာအုပ်စု",0615213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်ဟိုင်း ကျေးရွာအုပ်စု",0615214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နောင်ဆွမ်း ကျေးရွာအုပ်စု",0615215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းကောင် ကျေးရွာအုပ်စု",0615216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နားကန်း ကျေးရွာအုပ်စု",0615217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နောင်အယ် ကျေးရွာအုပ်စု",0615218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝိန်းကောင် ကျေးရွာအုပ်စု",0615219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","တူယား ကျေးရွာအုပ်စု",0615220
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းနန်း ကျေးရွာအုပ်စု",0615221
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဟိုပုန် ကျေးရွာအုပ်စု",0615222
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းရဲ ကျေးရွာအုပ်စု",0615223
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်တုံ ကျေးရွာအုပ်စု",0615224
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","လုံယန်း ကျေးရွာအုပ်စု",0615225
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","ဝမ်စိမ်း ကျေးရွာအုပ်စု",0615226
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းယန်း ကျေးရွာအုပ်စု",0615227
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းလင်း ကျေးရွာအုပ်စု",0615228
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နောင်တော ကျေးရွာအုပ်စု",0615229
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","မိုင်းဆောင် ကျေးရွာအုပ်စု",0615230
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျေးသီး မြို့နယ်","နားလွယ် ကျေးရွာအုပ်စု",0615231
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",0616001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",0616002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",0616003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",0616004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၅) ရပ်ကွက်",0616005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နမ့်စန် ကျေးရွာအုပ်စု",0616200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဝမ်နောင် ကျေးရွာအုပ်စု",0616201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","လွိုင်လ ကျေးရွာအုပ်စု",0616202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","မက်မုန်မွန်း ကျေးရွာအုပ်စု",0616203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","အမှတ် (၅) ကျေးရွာအုပ်စု",0616204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဝမ်ပိန်း ကျေးရွာအုပ်စု",0616205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုင်းဖတ် ကျေးရွာအုပ်စု",0616206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုနောင် ကျေးရွာအုပ်စု",0616207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုင်းလိုက် ကျေးရွာအုပ်စု",0616208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","တုန်ဟုန်း ကျေးရွာအုပ်စု",0616209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နားပွဲ ကျေးရွာအုပ်စု",0616210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ခိုအွတ် ကျေးရွာအုပ်စု",0616211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","လွိုင်ယဲ ကျေးရွာအုပ်စု",0616212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နောင်ဟီး ကျေးရွာအုပ်စု",0616213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","မိုင်းစိတ် ကျေးရွာအုပ်စု",0616214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","နမ့်လစ် ကျေးရွာအုပ်စု",0616215
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုင်းနားကြီး ကျေးရွာအုပ်စု",0616216
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဘန့်ဟင် ကျေးရွာအုပ်စု",0616217
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ပိန်းဆယ် ကျေးရွာအုပ်စု",0616218
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နမ့်စန် မြို့နယ်","ဟိုယန်း ကျေးရွာအုပ်စု",0616219
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ဥယျာဉ် ရပ်ကွက်",0617001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","လွိုင်မြေ ရပ်ကွက်",0617002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ပေါ့မိုင်း ရပ်ကွက်",0617003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နာဟောင် ရပ်ကွက်",0617004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နောင်ကျော့ ရပ်ကွက်",0617005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နမ့်မော်ဆွမ့် ကျေးရွာအုပ်စု",0617200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နောင်မြိုင်း ကျေးရွာအုပ်စု",0617201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ဝမ်ဟေ ကျေးရွာအုပ်စု",0617202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နားလွိုင် ကျေးရွာအုပ်စု",0617203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နောင်လိုင် ကျေးရွာအုပ်စု",0617204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နားခံ ကျေးရွာအုပ်စု",0617205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","မိုင်ဟိုင်း ကျေးရွာအုပ်စု",0617206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ကွန်နား ကျေးရွာအုပ်စု",0617207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ဝမ်နား ကျေးရွာအုပ်စု",0617208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ကုန်းလွန်း ကျေးရွာအုပ်စု",0617209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ပန်စိမ်း (ကာဟ) ကျေးရွာအုပ်စု",0617210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ကွန်လုံ ကျေးရွာအုပ်စု",0617211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နောင်ဟီး ကျေးရွာအုပ်စု",0617212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","နားပေါ့ ကျေးရွာအုပ်စု",0617213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုးနဲ မြို့နယ်","ဟိုဟ ကျေးရွာအုပ်စု",0617214
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ကွန်ကျိုင်း ရပ်ကွက်",0618001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ဈေးတန်း ရပ်ကွက်",0618002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","မွေတော် ရပ်ကွက်",0618003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","တောင်မြို့ ရပ်ကွက်",0618004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ဆီဆုံ ရပ်ကွက်",0618005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","မိုက်ဟုန်း ရပ်ကွက်",0618006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ကုန်းလမ်း ရပ်ကွက်",0618007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","နမ့်လွတ် ကျေးရွာအုပ်စု",0618200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ဟိုလွိုင် ကျေးရွာအုပ်စု",0618201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","မိုင်းပုတ် ကျေးရွာအုပ်စု",0618202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","စဉ့်ဝင် ကျေးရွာအုပ်စု",0618203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","စဉ့်ဆိုင် ကျေးရွာအုပ်စု",0618204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ဟိုနမ့် ကျေးရွာအုပ်စု",0618205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ပန်းတန် ကျေးရွာအုပ်စု",0618206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မောက်မယ် မြို့နယ်","ကဒူးကြီး ကျေးရွာအုပ်စု",0618207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","တောင်ရွာ ရပ်ကွက်",0619001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဝမ်လွိုင် ရပ်ကွက်",0619002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဈေးတန်း ရပ်ကွက်",0619003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ရွာမကြီးအနောက် ရပ်ကွက်",0619004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ရွာမကြီးအရှေ့ ရပ်ကွက်",0619005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ပင်ဟုန်း ရပ်ကွက်",0619006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဝမ်မပျင်း ရပ်ကွက်",0619007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ပင်ဝေါင် ရပ်ကွက်",0619008
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ပုန်းထွန် ကျေးရွာအုပ်စု",0619200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဒါးဆိပ် ကျေးရွာအုပ်စု",0619201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","နောင်လုံ ကျေးရွာအုပ်စု",0619202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဝမ်စစ် ကျေးရွာအုပ်စု",0619203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဟိုက်ကွေ့ ကျေးရွာအုပ်စု",0619204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဝမ်စလောင်း ကျေးရွာအုပ်စု",0619205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","လွိုင်လုံ ကျေးရွာအုပ်စု",0619206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဝမ်ဟတ် ကျေးရွာအုပ်စု",0619207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","နားကန်း ကျေးရွာအုပ်စု",0619208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","မအွန်လောင်း ကျေးရွာအုပ်စု",0619209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ဝမ်တိန်း ကျေးရွာအုပ်စု",0619210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","နောင်အော ကျေးရွာအုပ်စု",0619211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","ခုံလုံ ကျေးရွာအုပ်စု",0619212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","လင်းခေး မြို့နယ်","မယ်အော ကျေးရွာအုပ်စု",0619213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","ရွာသစ် ရပ်ကွက်",0620001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","အရှေ့ ရပ်ကွက်",0620002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","အလယ် ရပ်ကွက်",0620003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","အနောက် ရပ်ကွက်",0620004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","အနောက်ကွက်သစ် ရပ်ကွက်",0620005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","မိုင်းပန် (အရှေ့) ကျေးရွာအုပ်စု",0620200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","ကုံးကျိုင်း ကျေးရွာအုပ်စု",0620201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","နမ့်တိန်း ကျေးရွာအုပ်စု",0620202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","နောင်လွမ်း ကျေးရွာအုပ်စု",0620203
