Region,"Town / Township","Quarter / Village Tract","Postal Code"
"Yangon Region","Kungyangon Township","Day Da Naw Village Tract",1134225
"Yangon Region","Kungyangon Township","Da Yei Lu Village Tract",1134226
"Yangon Region","Kungyangon Township","Pi La Khat Village Tract",1134227
"Yangon Region","Kungyangon Township","Pa Kauk Village Tract",1134228
"Yangon Region","Kungyangon Township","Pay Kone Village Tract",1134229
"Yangon Region","Kungyangon Township","Hmaw Bi Village Tract",1134230
"Yangon Region","Kungyangon Township","Mei Ya Kone Village Tract",1134231
"Yangon Region","Kungyangon Township","Man Ka Leik Village Tract",1134232
"Yangon Region","Kungyangon Township","Ma Yan Village Tract",1134233
"Yangon Region","Kungyangon Township","Yae Tein Village Tract",1134234
"Yangon Region","Kungyangon Township","Let Khoke Kone Village Tract",1134235
"Yangon Region","Kungyangon Township","Wet Kaik Village Tract",1134236
"Yangon Region","Kungyangon Township","War Kauk Taw Village Tract",1134237
"Yangon Region","Kungyangon Township","Thone Gwa Village Tract",1134238
"Yangon Region","Kungyangon Township","Tha Pyu San Village Tract",1134239
"Yangon Region","Kungyangon Township","Thea Kone Tan Village Tract",1134240
"Yangon Region","Kungyangon Township","Taung Kone 2 Village Tract",1134241
"Yangon Region","Kungyangon Township","In Ga Lone Village Tract",1134242
"Yangon Region","Kawhmu Township","Myo Thit Quarter",1135001
"Yangon Region","Kawhmu Township","Myo Ma Paing Quarter",1135002
"Yangon Region","Kawhmu Township","Ma Gyi Tan Quarter",1135003
"Yangon Region","Kawhmu Township","Tar Lan Thit Quarter",1135004
"Yangon Region","Kawhmu Township","Pyi Taw Thar Quarter",1135005
"Yangon Region","Kawhmu Township","Taung Paing Quarter",1135006
"Yangon Region","Kawhmu Township","Hpa Yar Lan Quarter",1135007
"Yangon Region","Kawhmu Township","Htan Pin Chaung Village Tract",1135200
"Yangon Region","Kawhmu Township","Yae Kyaw Village Tract",1135201
"Yangon Region","Kawhmu Township","Pyin Ka Toe Village Tract",1135202
"Yangon Region","Kawhmu Township","Nyaung Kone Village Tract",1135203
"Yangon Region","Kawhmu Township","Kyaik Htaw (North) Village Tract",1135204
"Yangon Region","Kawhmu Township","Kyaik Htaw (South) Village Tract",1135205
"Yangon Region","Kawhmu Township","Auk Kyaung Village Tract",1135206
"Yangon Region","Kawhmu Township","Tha Meit Village Tract",1135207
"Yangon Region","Kawhmu Township","Kyon La Tar Village Tract",1135208
"Yangon Region","Kawhmu Township","Popa Village Tract",1135209
"Yangon Region","Kawhmu Township","Hmaw Taw Village Tract",1135210
"Yangon Region","Kawhmu Township","War Thein Kha Village Tract",1135211
"Yangon Region","Kawhmu Township","Ma Sei Seik Village Tract",1135212
"Yangon Region","Kawhmu Township","Ta Loke Htaw Village Tract",1135213
"Yangon Region","Kawhmu Township","Kha Laung Village Tract",1135214
"Yangon Region","Kawhmu Township","Ka Nyin Ngu Village Tract",1135215
"Yangon Region","Kawhmu Township","Shar Bwar Village Tract",1135216
"Yangon Region","Kawhmu Township","Ta Ku Pon Village Tract",1135217
"Yangon Region","Kawhmu Township","Hnget Aw San Village Tract",1135218
"Yangon Region","Kawhmu Township","Nat Yae Twin Village Tract",1135219
"Yangon Region","Kawhmu Township","Za Yat Kone Village Tract",1135220
"Yangon Region","Kawhmu Township","Ywar Tan Shey Village Tract",1135221
"Yangon Region","Kawhmu Township","Pein Hne Kone Village Tract",1135222
"Yangon Region","Kawhmu Township","Ah Hpyauk Village Tract",1135223
"Yangon Region","Kawhmu Township","Yae Hpyu Twin Village Tract",1135224
"Yangon Region","Kawhmu Township","Nat Sin Kone Village Tract",1135225
"Yangon Region","Kawhmu Township","Ma Gyi Kan Village Tract",1135226
"Yangon Region","Kawhmu Township","Myauk Chaung Village Tract",1135227
"Yangon Region","Kawhmu Township","San Kauk Village Tract",1135228
"Yangon Region","Kawhmu Township","Taung Chaung Village Tract",1135229
"Yangon Region","Kawhmu Township","Lar Wa Di Village Tract",1135230
"Yangon Region","Kawhmu Township","Sa Bagan Village Tract",1135231
"Yangon Region","Kawhmu Township","Let Khaik Village Tract",1135232
"Yangon Region","Kawhmu Township","Kyar Kan Village Tract",1135233
"Yangon Region","Kawhmu Township","Koe Taung Village Tract",1135234
"Yangon Region","Kawhmu Township","Myet San Ni Village Tract",1135235
"Yangon Region","Kawhmu Township","Hpa Yon Chaung Village Tract",1135236
"Yangon Region","Kawhmu Township","Kan Thone Kan Village Tract",1135237
"Yangon Region","Kawhmu Township","Htan Ma Naing Village Tract",1135238
"Yangon Region","Kawhmu Township","Nyaung Pin Thar Village Tract",1135239
"Yangon Region","Kawhmu Township","Boet Din Village Tract",1135240
"Yangon Region","Kawhmu Township","Pyar Hmut Village Tract",1135241
"Yangon Region","Kawhmu Township","War Ba Lauk Thauk Village Tract",1135242
"Yangon Region","Kawhmu Township","Ma Wun Village Tract",1135243
"Yangon Region","Kawhmu Township","Kywe Lu Aing Village Tract",1135244
"Yangon Region","Kawhmu Township","Ka Mar Ka Nee Village Tract",1135245
"Yangon Region","Kawhmu Township","Tha Khut Pin Village Tract",1135246
"Yangon Region","Kawhmu Township","Kyon Da Yei Village Tract",1135247
"Yangon Region","Kawhmu Township","Kyu Taw Chaung Village Tract",1135248
"Yangon Region","Kawhmu Township","Kha Yaik Kha Ni Village Tract",1135249
"Yangon Region","Kawhmu Township","Htan Ta Pin Village Tract",1135250
"Yangon Region","Kawhmu Township","Tha Min Chan Village Tract",1135251
"Yangon Region","Kawhmu Township","Tar Taik Village Tract",1135252
"Yangon Region","Kawhmu Township","Sar Taing Hmut Village Tract",1135253
"Yangon Region","Kawhmu Township","Tha Yet Taw Village Tract",1135254
"Yangon Region","Hmawbi Township","No (1) Quarter",1136001
"Yangon Region","Hmawbi Township","No (2) Quarter",1136002
"Yangon Region","Hmawbi Township","No (3) Quarter",1136003
"Yangon Region","Hmawbi Township","No (4) Quarter",1136004
"Yangon Region","Hmawbi Township","Tat Gyi Kone Village Tract",1136200
"Yangon Region","Hmawbi Township","Hla Pa Dar Village Tract",1136201
"Yangon Region","Hmawbi Township","Min Village Tract",1136202
"Yangon Region","Hmawbi Township","Pet Tan Village Tract",1136203
"Yangon Region","Hmawbi Township","Shwe Hlay Gyi Village Tract",1136204
"Yangon Region","Hmawbi Township","Pa Thi Village Tract",1136205
"Yangon Region","Hmawbi Township","Chaung Wa Village Tract",1136206
"Yangon Region","Hmawbi Township","Hmaw Bi Chaung Wa Village Tract",1136207
"Yangon Region","Hmawbi Township","Hnaw Kone Village Tract",1136208
"Yangon Region","Hmawbi Township","Bant Bway Kone Village Tract",1136209
"Yangon Region","Hmawbi Township","Hle Ngoke Chaung Village Tract",1136210
"Yangon Region","Hmawbi Township","Hpu Gyi Village Tract",1136211
"Yangon Region","Hmawbi Township","Let Pan Tan Su Village Tract",1136212
"Yangon Region","Hmawbi Township","War Pa Taw Village Tract",1136213
"Yangon Region","Hmawbi Township","War Net Chaung Bu Tar Village Tract",1136214
"Yangon Region","Hmawbi Township","Auk War Net Chaung Village Tract",1136215
"Yangon Region","Hmawbi Township","In Gyin Kone Village Tract",1136216
"Yangon Region","Hmawbi Township","Ku Lar Kone (U Htun Hla Ah Su) Village Tract",1136217
"Yangon Region","Hmawbi Township","Myo Chaung Village Tract",1136218
"Yangon Region","Hmawbi Township","Kan Ka Lay (M) Village Tract",1136219
"Yangon Region","Hmawbi Township","Myaung Ta Kar Village Tract",1136220
"Yangon Region","Hmawbi Township","Nyaung Kone Village Tract",1136221
"Yangon Region","Hmawbi Township","Myit Kyoe Village Tract",1136222
"Yangon Region","Hmawbi Township","Shwe Mya Yar Kone Village Tract",1136223
"Yangon Region","Hmawbi Township","Pauk Kone Village Tract",1136224
"Yangon Region","Hmawbi Township","Than Day Pin Village Tract",1136225
"Yangon Region","Hmawbi Township","Bwet Gyi Village Tract",1136226
"Yangon Region","Hmawbi Township","Boe Daw Na Kone Village Tract",1136227
"Yangon Region","Hmawbi Township","Nyaung Hnit Pin Village Tract",1136228
"Yangon Region","Hmawbi Township","Yoe Gyi Village Tract",1136229
"Yangon Region","Hmawbi Township","Moe Kyoe Pyit Village Tract",1136230
"Yangon Region","Hmawbi Township","Yae Paw Theit Village Tract",1136231
"Yangon Region","Hmawbi Township","Yin Taik Pin Village Tract",1136232
"Yangon Region","Hmawbi Township","Thar Yar Kone Village Tract",1136233
"Yangon Region","Hmawbi Township","Thea Kone Village Tract",1136234
"Yangon Region","Hmawbi Township","Leik Poke Taw Ywar Gyi Village Tract",1136235
"Yangon Region","Hmawbi Township","Ah Hta Yu Village Tract",1136236
"Yangon Region","Hmawbi Township","In Hlyat Village Tract",1136237
"Yangon Region","Hmawbi Township","Sat Thwar Taw Village Tract",1136238
"Yangon Region","Hlegu Township","Aung Min Ga Lar Quarter",1137001
"Yangon Region","Hlegu Township","Pyi Taw Thar Quarter",1137002
"Yangon Region","Hlegu Township","Thar Tha Na Yeik Thar Quarter",1137003
"Yangon Region","Hlegu Township","Zay Paing Quarter",1137004
"Yangon Region","Hlegu Township","Myo Ma Quarter",1137005
"Yangon Region","Hlegu Township","Hpaung Gyi (East) Village Tract",1137200
"Yangon Region","Hlegu Township","Hpaung Gyi (West) Village Tract",1137201
"Yangon Region","Hlegu Township","War Chaung (East) Village Tract",1137202
"Yangon Region","Hlegu Township","War Chaung (West) Village Tract",1137203
"Yangon Region","Hlegu Township","Poke Thin Nyo Village Tract",1137204
"Yangon Region","Hlegu Township","Gway Tauk Aing Village Tract",1137205
"Yangon Region","Hlegu Township","Kyun Ka Lay Village Tract",1137206
"Yangon Region","Hlegu Township","Thar Yar Kone Village Tract",1137207
"Yangon Region","Hlegu Township","Kyar Inn (West) Village Tract",1137208
"Yangon Region","Hlegu Township","Kyauk Ku Din Village Tract",1137209
"Yangon Region","Hlegu Township","Ka Li Htaw (West) Village Tract",1137210
"Yangon Region","Hlegu Township","Ka Li Htaw (East) Village Tract",1137211
"Yangon Region","Hlegu Township","Haing Ku Village Tract",1137212
"Yangon Region","Hlegu Township","Sa Khan Gyi Village Tract",1137213
"Yangon Region","Hlegu Township","Ohn Hne Kone Village Tract",1137214
"Yangon Region","Hlegu Township","Pe Nan Toke Village Tract",1137215
"Yangon Region","Hlegu Township","War Net Kone Village Tract",1137216
"Yangon Region","Hlegu Township","Ye Mun Village Tract",1137217
"Yangon Region","Hlegu Township","Za Yat Kwin Village Tract",1137218
"Yangon Region","Hlegu Township","Thu Ngeit Chaung Village Tract",1137219
"Yangon Region","Hlegu Township","Inn Taing Village Tract",1137220
"Yangon Region","Hlegu Township","Ah Lan Ga Po Village Tract",1137221
"Yangon Region","Hlegu Township","Saing Di Kone Village Tract",1137222
"Yangon Region","Hlegu Township","Kyee Kan Thaik Village Tract",1137223
"Yangon Region","Hlegu Township","Sar Bu Taung Village Tract",1137224
"Yangon Region","Hlegu Township","Nan Ti Village Tract",1137225
"Yangon Region","Hlegu Township","Dar Pein (South) Village Tract",1137226
"Yangon Region","Hlegu Township","Nyaung Ta Chan Village Tract",1137227
"Yangon Region","Hlegu Township","Ta Khun Taing (Hlegu) Village Tract",1137228
"Yangon Region","Hlegu Township","Kyun Kone Village Tract",1137229
"Yangon Region","Hlegu Township","Sar Ta Lin Village Tract",1137230
"Yangon Region","Hlegu Township","Tha Nat Pyin Village Tract",1137231
"Yangon Region","Hlegu Township","Shan Te Gyi (Upper) Village Tract",1137232
"Yangon Region","Hlegu Township","War Yon Sun Village Tract",1137233
"Yangon Region","Hlegu Township","Swei Lat Village Tract",1137234
"Yangon Region","Hlegu Township","Hpe Kha Me Village Tract",1137235
"Yangon Region","Hlegu Township","Dar Pein (North) Village Tract",1137236
"Yangon Region","Hlegu Township","Tha Khut Pin Village Tract",1137237
"Yangon Region","Hlegu Township","Ma Au Village Tract",1137238
"Yangon Region","Hlegu Township","Ta Khun Taing (Insein) Village Tract",1137239
"Yangon Region","Hlegu Township","Bar Lar Ta Dar Gyi Village Tract",1137240
"Yangon Region","Hlegu Township","Sin Hpon Village Tract",1137241
"Yangon Region","Hlegu Township","Sit Pin (North) Village Tract",1137242
"Yangon Region","Hlegu Township","Ma Lit (West) Village Tract",1137243
"Yangon Region","Hlegu Township","Zee Pin Wea Village Tract",1137244
"Yangon Region","Hlegu Township","Moke Soe Nyaung Pin Village Tract",1137245
"Yangon Region","Hlegu Township","Let Pan Village Tract",1137246
"Yangon Region","Hlegu Township","Paik Gyi Wea Village Tract",1137247
"Yangon Region","Hlegu Township","Boe Yin Ka Lay Village Tract",1137248
"Yangon Region","Hlegu Township","Ah Waing (West) Village Tract",1137249
"Yangon Region","Hlegu Township","Min Kone Village Tract",1137250
"Yangon Region","Hlegu Township","Ngar Su Taung Village Tract",1137251
"Yangon Region","Hlegu Township","Ma Yan Chaung Village Tract",1137252
"Yangon Region","Hlegu Township","Ngwe Nant Thar Village Tract",1137253
"Yangon Region","Taikkyi Township","Inn Ku Lar Quarter",1138001
"Yangon Region","Taikkyi Township","Oe Tan Quarter",1138002
"Yangon Region","Taikkyi Township","Zay Quarter",1138003
"Yangon Region","Taikkyi Township","Baw Di Kone Quarter",1138004
"Yangon Region","Taikkyi Township","Bu Tar Quarter",1138005
"Yangon Region","Taikkyi Township","Oke Pon Su Quarter",1138006
"Yangon Region","Taikkyi Township","Shan Su Quarter",1138007
"Yangon Region","Taikkyi Township","Min Ga Lar Ward Quarter",1138008
"Yangon Region","Taikkyi Township","Tar Gwa Village Tract",1138200
"Yangon Region","Taikkyi Township","Lauk Lay Chaung Village Tract",1138201
"Yangon Region","Taikkyi Township","Tha Yet Chaung Village Tract",1138202
"Yangon Region","Taikkyi Township","Kyaik Sa Kaing Village Tract",1138203
"Yangon Region","Taikkyi Township","Gyoe Hpyu Village Tract",1138204
"Yangon Region","Taikkyi Township","Yin Taik Kwin Village Tract",1138205
"Yangon Region","Taikkyi Township","U To Village Tract",1138206
"Yangon Region","Taikkyi Township","Tha Nat Chaung Bu Tar Village Tract",1138207
"Yangon Region","Taikkyi Township","Oke Pon Village Tract",1138208
"Yangon Region","Taikkyi Township","Hpa Lon Kan Kone Village Tract",1138209
"Yangon Region","Taikkyi Township","Kyar Inn Village Tract",1138210
"Yangon Region","Taikkyi Township","Sin Sa Kan Village Tract",1138211
"Yangon Region","Taikkyi Township","Chin Kone Village Tract",1138212
"Yangon Region","Taikkyi Township","Lein Maw Chan Village Tract",1138213
"Yangon Region","Taikkyi Township","Poke Ta Village Tract",1138214
"Yangon Region","Taikkyi Township","Hpa Lon Bu Tar Village Tract",1138215
"Yangon Region","Taikkyi Township","Sa Par Kaing Village Tract",1138216
"Yangon Region","Taikkyi Township","Taung Yat Zee Kone Village Tract",1138217
"Yangon Region","Taikkyi Township","Gawt Village Tract",1138218
"Yangon Region","Taikkyi Township","Oke Kan Yae Thoe Village Tract",1138219
"Yangon Region","Taikkyi Township","Kywe Boke Village Tract",1138220
"Yangon Region","Taikkyi Township","Daik Inn Village Tract",1138221
"Yangon Region","Taikkyi Township","Pa Ni Pin Village Tract",1138222
"Yangon Region","Taikkyi Township","Yae Twin Kone Village Tract",1138223
"Yangon Region","Taikkyi Township","Hpa Lon Ywar Ma Village Tract",1138224
"Yangon Region","Taikkyi Township","Kun Chan Kone Village Tract",1138225
"Yangon Region","Taikkyi Township","Kyi Pin La Har Village Tract",1138226
"Yangon Region","Taikkyi Township","Oke Kan Kan Kone Village Tract",1138227
"Yangon Region","Taikkyi Township","Oke Kan Ywar Ma Village Tract",1138228
"Yangon Region","Taikkyi Township","Mee Nin Kan Kone Village Tract",1138229
"Yangon Region","Taikkyi Township","Kin Pa Tee Village Tract",1138230
"Yangon Region","Taikkyi Township","Aing Gyi Village Tract",1138231
"Yangon Region","Taikkyi Township","Yin Taik Lay Pin Village Tract",1138232
"Yangon Region","Taikkyi Township","Bwet Kone Village Tract",1138233
"Yangon Region","Taikkyi Township","Taung Boet Hla Village Tract",1138234
"Yangon Region","Taikkyi Township","Oke Kan Shan Su Village Tract",1138235
"Yangon Region","Taikkyi Township","Pyin Ma Kone Village Tract",1138236
"Yangon Region","Taikkyi Township","Yae Tar Lay (Kyoe Kyar) Village Tract",1138237
"Yangon Region","Taikkyi Township","Tha Pyay Kone Village Tract",1138238
"Yangon Region","Taikkyi Township","Thar Yar Kone Village Tract",1138239
"Yangon Region","Taikkyi Township","Kan Myaung Village Tract",1138240
"Yangon Region","Taikkyi Township","Ta Bu Yae Thoe Village Tract",1138241
"Yangon Region","Taikkyi Township","Gon Hnyin Tan Village Tract",1138242
"Yangon Region","Taikkyi Township","San Village Tract",1138243
"Yangon Region","Taikkyi Township","Chaung Sauk Village Tract",1138244
"Yangon Region","Taikkyi Township","Kyo Chaung Village Tract",1138245
"Yangon Region","Taikkyi Township","Pan Pin Tan Village Tract",1138246
"Yangon Region","Taikkyi Township","Taw La Ti Village Tract",1138247
"Yangon Region","Taikkyi Township","Hpet Wun Kone Village Tract",1138248
"Yangon Region","Taikkyi Township","Ah La Boke Village Tract",1138249
"Yangon Region","Taikkyi Township","Min Hla Wa Village Tract",1138250
"Yangon Region","Taikkyi Township","Sin Chan Village Tract",1138251
"Yangon Region","Taikkyi Township","Taw Kha Yan Village Tract",1138252
"Yangon Region","Taikkyi Township","Khun Hnit Kyaik (East) Village Tract",1138253
"Yangon Region","Taikkyi Township","Khun Hnit Kyaik (West) Village Tract",1138254
"Yangon Region","Taikkyi Township","Hlaing Village Tract",1138255
"Yangon Region","Taikkyi Township","Bein Daw Village Tract",1138256
"Yangon Region","Taikkyi Township","Kan Ka Lay (A) Village Tract",1138257
"Yangon Region","Taikkyi Township","Baw La Kut Village Tract",1138258
"Yangon Region","Taikkyi Township","Chaung Thone Gwa Village Tract",1138259
"Yangon Region","Taikkyi Township","Ka Lawt Thawt Village Tract",1138260
"Yangon Region","Taikkyi Township","Kyon Ta Kin Village Tract",1138261
"Yangon Region","Taikkyi Township","Inn Ta Yar Village Tract",1138262
"Yangon Region","Taikkyi Township","Auk Yae Kan Kone Village Tract",1138263
"Yangon Region","Taikkyi Township","Ka Taing Sein Village Tract",1138264
"Yangon Region","Taikkyi Township","Hpoe Khaung Village Tract",1138265
"Yangon Region","Taikkyi Township","Ah Hta Yaung Village Tract",1138266
"Yangon Region","Taikkyi Township","Yae Twin Hpyu Village Tract",1138267
"Yangon Region","Taikkyi Township","Yae Paw Thaung Village Tract",1138268
"Yangon Region","Taikkyi Township","Kyway Bagan Chaung Village Tract",1138269
"Yangon Region","Taikkyi Township","Ngar Lar Chaung Village Tract",1138270
"Yangon Region","Taikkyi Township","Thea Hpyu Village Tract",1138271
"Yangon Region","Taikkyi Township","Moe Ku Lar Village Tract",1138272
"Yangon Region","Taikkyi Township","Ohn Pin Kwin Village Tract",1138273
"Yangon Region","Taikkyi Township","Ma Lay Shar Waing Village Tract",1138274
"Yangon Region","Htantabin Township","No (1) Quarter",1139001
"Yangon Region","Htantabin Township","No (2) Quarter",1139002
"Yangon Region","Htantabin Township","No (3) Quarter",1139003
"Yangon Region","Htantabin Township","No (4) Quarter",1139004
"Yangon Region","Htantabin Township","No (5) Quarter",1139005
"Yangon Region","Htantabin Township","Htein Hnit Pin Village Tract",1139200
"Yangon Region","Htantabin Township","Than Pu Yar Khon Village Tract",1139201
"Yangon Region","Htantabin Township","Ka Lein Village Tract",1139202
"Yangon Region","Htantabin Township","La Mu Tan Gyi Village Tract",1139203
"Yangon Region","Htantabin Township","Yoe Gwa Village Tract",1139204
"Yangon Region","Htantabin Township","Yae Paw Thaung Village Tract",1139205
"Yangon Region","Htantabin Township","Yae Twin Kone Village Tract",1139206
"Yangon Region","Htantabin Township","Tha Bawt Chaung Village Tract",1139207
"Yangon Region","Htantabin Township","Daunt Gyi Village Tract",1139208
"Yangon Region","Htantabin Township","Ne Byaw Village Tract",1139209
"Yangon Region","Htantabin Township","Pet Inn Ka Lay Village Tract",1139210
"Yangon Region","Htantabin Township","Kyar Hone Village Tract",1139211
"Yangon Region","Htantabin Township","Chaung Nyi Ah Ko Village Tract",1139212
"Yangon Region","Htantabin Township","Ne Tha Mein Village Tract",1139213
"Yangon Region","Htantabin Township","Hpoe Nat Pay Village Tract",1139214
"Yangon Region","Htantabin Township","San Kin Gyi Village Tract",1139215
"Yangon Region","Htantabin Township","Ah Pyin Yae Kyaw Village Tract",1139216
"Yangon Region","Htantabin Township","Ah Twin Yae Kyaw Village Tract",1139217
"Yangon Region","Htantabin Township","Hle Seik Village Tract",1139218
"Yangon Region","Htantabin Township","Dat Taw Kone Village Tract",1139219
"Yangon Region","Htantabin Township","Me Pa Li Village Tract",1139220
"Yangon Region","Htantabin Township","Kya Man Village Tract",1139221
"Yangon Region","Htantabin Township","Baw Lel Village Tract",1139222
"Yangon Region","Htantabin Township","Ta Hlaing Hmi Village Tract",1139223
"Yangon Region","Htantabin Township","Ka Myaing Village Tract",1139224
"Yangon Region","Htantabin Township","Shwe Kyar Byaik Village Tract",1139225
"Yangon Region","Htantabin Township","Nyunt Paung Village Tract",1139226
"Yangon Region","Htantabin Township","Kone Hle Seik Village Tract",1139227
"Yangon Region","Htantabin Township","Tet Thit Village Tract",1139228
"Yangon Region","Htantabin Township","Hnget Thaik Village Tract",1139229
"Yangon Region","Htantabin Township","San Da Yaw Village Tract",1139230
"Yangon Region","Htantabin Township","Htein Kone Village Tract",1139231
"Yangon Region","Htantabin Township","War Ta Yar (West) Village Tract",1139232
"Yangon Region","Htantabin Township","Rakhine Yoe Gyi Village Tract",1139233
"Yangon Region","Htantabin Township","Deik Kone Village Tract",1139234
"Yangon Region","Htantabin Township","Pa Yut Village Tract",1139235
"Yangon Region","Htantabin Township","Kywe Chan Yoe (Kyein Paik Gyi) Village Tract",1139236
"Yangon Region","Htantabin Township","Yae So Village Tract",1139237
"Yangon Region","Htantabin Township","Mya Ge Village Tract",1139238
"Yangon Region","Htantabin Township","Pan Taing (Lat Kyat) Village Tract",1139239
"Yangon Region","Htantabin Township","Ka Twei Village Tract",1139240
"Yangon Region","Htantabin Township","Kywe Ku Village Tract",1139241
"Yangon Region","Htantabin Township","Bu Tha Nut Village Tract",1139242
"Yangon Region","Htantabin Township","Ma Shwe U Village Tract",1139243
"Yangon Region","Htantabin Township","Ah Su Gyi Village Tract",1139244
"Yangon Region","Htantabin Township","Tu Chaung Village Tract",1139245
"Yangon Region","Htantabin Township","Taw La Teit Village Tract",1139246
"Yangon Region","Htantabin Township","Ah Lein Lel Village Tract",1139247
"Yangon Region","Htantabin Township","Kyu Taw Village Tract",1139248
"Yangon Region","Htantabin Township","Kyar Inn Village Tract",1139249
"Yangon Region","Htantabin Township","Da Ne Ri Village Tract",1139250
"Yangon Region","Htantabin Township","Sat Ka Lay Village Tract",1139251
"Yangon Region","Htantabin Township","Yae Hpyu Village Tract",1139252
"Yangon Region","Htantabin Township","Ta Dar U Village Tract",1139253
"Yangon Region",-,"No (1) Quarter",1140001
"Yangon Region","Hlaingtharya(East) Township","No (1) Quarter",1140001
"Yangon Region","Hlaingtharya(East) Township","No (2) Quarter",1140002
"Yangon Region",-,"No (2) Quarter",1140002
"Yangon Region",-,"No (3) Quarter",1140003
"Yangon Region","Hlaingtharya(East) Township","No (3) Quarter",1140003
"Yangon Region","Hlaingtharya(East) Township","No (4) Quarter",1140004
"Yangon Region",-,"No (4) Quarter",1140004
"Yangon Region",-,"No (5) Quarter",1140005
"Yangon Region","Hlaingtharya(East) Township","No (5) Quarter",1140005
"Yangon Region",-,"No (6) Quarter",1140006
"Yangon Region","Hlaingtharya(East) Township","No (6) Quarter",1140006
"Yangon Region",-,"No (7) Quarter",1140007
"Yangon Region","Hlaingtharya(East) Township","No (7) Quarter",1140007
"Yangon Region","Hlaingtharya(East) Township","No (8) Quarter",1140008
"Yangon Region",-,"No (8) Quarter",1140008
"Yangon Region","Hlaingtharya(East) Township","No (15) Quarter",1140009
"Yangon Region",-,"No (15) Quarter",1140009
"Yangon Region",-,"Shwe Lin Ban Village Tract",1140201
"Yangon Region","Hlaingtharya(East) Township","Shwe Lin Ban Village Tract",1140201
"Yangon Region",-,"Ka Sin Village Tract",1140202
"Yangon Region","Hlaingtharya(East) Township","Ka Sin Village Tract",1140202
"Yangon Region",-,"Shan Chaung Village Tract",1140203
"Yangon Region","Hlaingtharya(East) Township","Shan Chaung Village Tract",1140203
"Yangon Region","Hlaingtharya(East) Township","Oke Kan Thaung Kyar (Yae Oke Kan) Village Tract",1140204
"Yangon Region",-,"Yae Oke Kan Village Tract",1140204
"Yangon Region",-,"Nyaung Village Tract",1140205
"Yangon Region","Hlaingtharya(East) Township","Nyaung Village Tract",1140205
"Yangon Region",-,"No (9) Quarter",1141001
"Yangon Region","Hlaingtharya (West) Township","No (9) Quarter",1141001
"Yangon Region","Hlaingtharya (West) Township","No (10) Quarter",1141002
"Yangon Region",-,"No (10) Quarter",1141002
"Yangon Region",-,"No (11) Quarter",1141003
"Yangon Region","Hlaingtharya (West) Township","No (11) Quarter",1141003
"Yangon Region",-,"No (12) Quarter",1141004
"Yangon Region","Hlaingtharya (West) Township","No (12) Quarter",1141004
"Yangon Region",-,"No (13) Quarter",1141005
"Yangon Region","Hlaingtharya (West) Township","No (13) Quarter",1141005
"Yangon Region","Hlaingtharya (West) Township","No (14) Quarter",1141006
"Yangon Region",-,"No (14) Quarter",1141006
"Yangon Region","Hlaingtharya (West) Township","No (16) Quarter",1141007
"Yangon Region",-,"No (16) Quarter",1141007
"Yangon Region",-,"No (17) Quarter",1141008
"Yangon Region","Hlaingtharya (West) Township","No (17) Quarter",1141008
"Yangon Region","Hlaingtharya (West) Township","No (18) Quarter",1141009
"Yangon Region",-,"No (18) Quarter",1141009
"Yangon Region","Hlaingtharya (West) Township","No (19) Quarter",1141010
"Yangon Region",-,"No (19) Quarter",1141010
"Yangon Region",-,"No (20) Quarter",1141011
"Yangon Region","Hlaingtharya (West) Township","No (20) Quarter",1141011
"Yangon Region",-,"Ah Lel Village Tract",1141201
"Yangon Region","Hlaingtharya (West) Township","Ah Lel Village Tract",1141201
"Yangon Region","Hlaingtharya (West) Township","Ku Lar Gyi Su Village Tract",1141202
"Yangon Region",-,"Ku Lar Gyi Su Village Tract",1141202
"Yangon Region","Hlaingtharya (West) Township","Ah Twin Pa Dan Village Tract",1141203
"Yangon Region",-,"Ah Twin Pa Dan Village Tract",1141203
"Yangon Region","Hlaingtharya (West) Township","Ah Pyin Pa Dan Village Tract",1141204
"Yangon Region",-,"Ah Pyin Pa Dan Village Tract",1141204
"Yangon Region","Dagon Myothit (North) Township","No (16) Quarter",1142001
"Yangon Region","Dagon Myothit (North) Township","No (27) Quarter",1142002
"Yangon Region","Dagon Myothit (North) Township","No (28) Quarter",1142003
"Yangon Region","Dagon Myothit (North) Township","No (29) Quarter",1142004
"Yangon Region","Dagon Myothit (North) Township","No (30) Quarter",1142005
"Yangon Region","Dagon Myothit (North) Township","No (31) Quarter",1142006
"Yangon Region","Dagon Myothit (North) Township","No (32) Quarter",1142007
"Yangon Region","Dagon Myothit (North) Township","No (33) Quarter",1142008
"Yangon Region","Dagon Myothit (North) Township","No (34) Quarter",1142009
"Yangon Region","Dagon Myothit (North) Township","No (35) Quarter",1142010
"Yangon Region","Dagon Myothit (North) Township","No (36) Quarter",1142011
"Yangon Region","Dagon Myothit (North) Township","No (37) Quarter",1142012
"Yangon Region","Dagon Myothit (North) Township","No (38) Quarter",1142013
"Yangon Region","Dagon Myothit (North) Township","No (39) Quarter",1142014
"Yangon Region","Dagon Myothit (North) Township","No (40) Quarter",1142015
"Yangon Region","Dagon Myothit (North) Township","No (41) Quarter",1142016
"Yangon Region","Dagon Myothit (North) Township","No (42) Quarter",1142017
"Yangon Region","Dagon Myothit (North) Township","No (43) Quarter",1142018
